,ID,Longitude,Latitude,LL,Speed,Altitude,H_accuracy,V_accuracy,Timestamp
139574,268,-73.606349,45.463326,"(-73.606349, 45.463326)",17.41,25.398071,10.0,4.0,2017-09-19 22:55:24UTC
139588,268,-73.607023,45.462947,"(-73.607023, 45.462947)",16.299999,25.489197,10.0,4.0,2017-09-19 22:55:28UTC
139597,268,-73.607697,45.462608,"(-73.607697, 45.462608)",16.059999,24.118988,10.0,4.0,2017-09-19 22:55:32UTC
139618,268,-73.608755,45.462069,"(-73.608755, 45.462069)",18.719999,22.938141,10.0,4.0,2017-09-19 22:55:38UTC
139637,268,-73.610066,45.461414,"(-73.610066, 45.461414)",22.120001,22.140656,10.0,4.0,2017-09-19 22:55:44UTC
139656,268,-73.611378,45.460674,"(-73.611378, 45.460674)",21.98,22.387451,10.0,4.0,2017-09-19 22:55:50UTC
139667,268,-73.612267,45.46018,"(-73.612267, 45.46018)",22.1,23.180939,10.0,4.0,2017-09-19 22:55:54UTC
139680,268,-73.613101,45.459639,"(-73.613101, 45.459639)",21.530001,22.913025,10.0,3.0,2017-09-19 22:55:58UTC
139692,268,-73.61394,45.459152,"(-73.61394, 45.459152)",21.059999,23.240662,10.0,3.0,2017-09-19 22:56:02UTC
139706,268,-73.614787,45.458679,"(-73.614787, 45.458679)",21.129999,22.901733,10.0,3.0,2017-09-19 22:56:06UTC
139730,268,-73.616042,45.458006,"(-73.616042, 45.458006)",21.190001,22.634827,10.0,3.0,2017-09-19 22:56:12UTC
139751,268,-73.617279,45.457317,"(-73.617279, 45.457317)",20.58,23.102112,10.0,3.0,2017-09-19 22:56:18UTC
139765,268,-73.618025,45.456872,"(-73.618025, 45.456872)",19.1,23.727234,10.0,3.0,2017-09-19 22:56:22UTC
139781,268,-73.618732,45.456466,"(-73.618732, 45.456466)",17.639999,24.754547,10.0,3.0,2017-09-19 22:56:26UTC
139799,268,-73.619751,45.455915,"(-73.619751, 45.455915)",16.82,25.261627,10.0,3.0,2017-09-19 22:56:32UTC
139812,268,-73.620441,45.455533,"(-73.620441, 45.455533)",16.93,26.090637,10.0,3.0,2017-09-19 22:56:36UTC
139828,268,-73.621126,45.455154,"(-73.621126, 45.455154)",16.91,24.779907,10.0,3.0,2017-09-19 22:56:40UTC
139842,268,-73.621814,45.454772,"(-73.621814, 45.454772)",16.92,24.673737,10.0,3.0,2017-09-19 22:56:44UTC
139856,268,-73.622835,45.454211,"(-73.622835, 45.454211)",16.99,24.190247,10.0,3.0,2017-09-19 22:56:50UTC
139865,268,-73.62352,45.453821,"(-73.62352, 45.453821)",16.82,25.175842,10.0,3.0,2017-09-19 22:56:54UTC
139874,268,-73.624177,45.453464,"(-73.624177, 45.453464)",14.95,25.163544,10.0,3.0,2017-09-19 22:56:58UTC
139888,268,-73.624729,45.45317,"(-73.624729, 45.45317)",12.76,25.587891,10.0,3.0,2017-09-19 22:57:02UTC
139902,268,-73.625305,45.452793,"(-73.625305, 45.452793)",5.1,26.516968,10.0,3.0,2017-09-19 22:57:09UTC
139953,268,-73.625581,45.452655,"(-73.625581, 45.452655)",4.89,23.325897,10.0,3.0,2017-09-19 22:57:32UTC
139961,268,-73.625911,45.452722,"(-73.625911, 45.452722)",6.57,24.37561,10.0,3.0,2017-09-19 22:57:35UTC
139974,268,-73.626337,45.453129,"(-73.626337, 45.453129)",10.5,25.666656,10.0,3.0,2017-09-19 22:57:41UTC
139985,268,-73.626748,45.453522,"(-73.626748, 45.453522)",10.32,26.30719,10.0,3.0,2017-09-19 22:57:46UTC
139996,268,-73.626617,45.454034,"(-73.626617, 45.454034)",9.61,24.966461,10.0,3.0,2017-09-19 22:57:52UTC
140010,268,-73.626456,45.45426,"(-73.626456, 45.45426)",4.61,23.485657,10.0,3.0,2017-09-19 22:57:56UTC
140037,268,-73.626431,45.454505,"(-73.626431, 45.454505)",1.55,23.562469,10.0,3.0,2017-09-19 22:58:08UTC
140074,268,-73.626631,45.454705,"(-73.626631, 45.454705)",3.2,22.197083,10.0,3.0,2017-09-19 22:58:21UTC
140098,268,-73.626858,45.454867,"(-73.626858, 45.454867)",4.87,21.85083,10.0,3.0,2017-09-19 22:58:28UTC
140117,268,-73.627455,45.454857,"(-73.627455, 45.454857)",9.99,22.413208,10.0,3.0,2017-09-19 22:58:36UTC
140138,268,-73.628026,45.454458,"(-73.628026, 45.454458)",13.49,23.881073,10.0,3.0,2017-09-19 22:58:41UTC
140151,268,-73.628803,45.453911,"(-73.628803, 45.453911)",15.02,23.124573,10.0,3.0,2017-09-19 22:58:47UTC
140165,268,-73.629358,45.453517,"(-73.629358, 45.453517)",15.32,21.981232,10.0,3.0,2017-09-19 22:58:51UTC
140176,268,-73.629905,45.453127,"(-73.629905, 45.453127)",15.07,22.968506,10.0,3.0,2017-09-19 22:58:55UTC
140191,268,-73.630679,45.452576,"(-73.630679, 45.452576)",13.6,25.393463,10.0,3.0,2017-09-19 22:59:01UTC
140207,268,-73.631195,45.452228,"(-73.631195, 45.452228)",13.7,27.261932,10.0,3.0,2017-09-19 22:59:05UTC
140223,268,-73.631976,45.451711,"(-73.631976, 45.451711)",13.94,28.641754,10.0,3.0,2017-09-19 22:59:11UTC
140239,268,-73.632489,45.451388,"(-73.632489, 45.451388)",13.34,29.824341,10.0,3.0,2017-09-19 22:59:15UTC
140252,268,-73.633111,45.451072,"(-73.633111, 45.451072)",8.18,30.689514,10.0,3.0,2017-09-19 22:59:20UTC
140270,268,-73.633513,45.451524,"(-73.633513, 45.451524)",12.65,31.746796,10.0,3.0,2017-09-19 22:59:25UTC
140280,268,-73.63369,45.452204,"(-73.63369, 45.452204)",13.52,32.568115,10.0,3.0,2017-09-19 22:59:31UTC
140293,268,-73.63351,45.452754,"(-73.63351, 45.452754)",12.04,34.011597,10.0,3.0,2017-09-19 22:59:36UTC
140306,268,-73.633208,45.453224,"(-73.633208, 45.453224)",9.8,37.097107,10.0,3.0,2017-09-19 22:59:42UTC
140322,268,-73.632777,45.453796,"(-73.632777, 45.453796)",13.53,39.30545,10.0,3.0,2017-09-19 22:59:48UTC
140334,268,-73.63245,45.454246,"(-73.63245, 45.454246)",13.49,41.332794,10.0,3.0,2017-09-19 22:59:52UTC
140346,268,-73.632145,45.454673,"(-73.632145, 45.454673)",13.14,42.29248,10.0,3.0,2017-09-19 22:59:56UTC
140360,268,-73.631641,45.455364,"(-73.631641, 45.455364)",15.44,42.606934,10.0,3.0,2017-09-19 23:00:02UTC
140374,268,-73.631078,45.45607,"(-73.631078, 45.45607)",15.69,42.484497,10.0,3.0,2017-09-19 23:00:08UTC
140388,268,-73.63034,45.456646,"(-73.63034, 45.456646)",14.86,42.842926,10.0,3.0,2017-09-19 23:00:14UTC
140397,268,-73.6298,45.456954,"(-73.6298, 45.456954)",13.29,44.114716,10.0,3.0,2017-09-19 23:00:18UTC
140405,268,-73.629239,45.457205,"(-73.629239, 45.457205)",12.57,43.795746,10.0,3.0,2017-09-19 23:00:22UTC
140413,268,-73.628629,45.457575,"(-73.628629, 45.457575)",13.05,44.466339,10.0,3.0,2017-09-19 23:00:27UTC
140427,268,-73.62815,45.457933,"(-73.62815, 45.457933)",13.46,44.743744,10.0,3.0,2017-09-19 23:00:31UTC
649326,280,-73.5684533,45.4975307,"(-73.5684533, 45.4975307)",0.0,,20.2940006256104,0.0,2017-09-22 21:46:45UTC
649630,280,-73.568546,45.4975065,"(-73.568546, 45.4975065)",0.0,,50.0,0.0,2017-09-22 21:47:32UTC
650295,280,-73.5684569,45.49713031,"(-73.5684569, 45.49713031)",0.0,,32.0,0.0,2017-09-22 21:49:23UTC
650580,280,-73.56853659,45.49787866,"(-73.56853659, 45.49787866)",3.4905157089,,16.0,0.0,2017-09-22 21:50:08UTC
650654,280,-73.56894406,45.4980215,"(-73.56894406, 45.4980215)",3.6519720554,,14.0,0.0,2017-09-22 21:50:18UTC
650717,280,-73.56932674,45.49813027,"(-73.56932674, 45.49813027)",3.3066749573,,20.0,0.0,2017-09-22 21:50:28UTC
650796,280,-73.5698057,45.49827816,"(-73.5698057, 45.49827816)",3.6031234264,,14.0,0.0,2017-09-22 21:50:39UTC
650866,280,-73.57030279,45.49836541,"(-73.57030279, 45.49836541)",4.0812249184,,22.0,0.0,2017-09-22 21:50:49UTC
650925,280,-73.57079005,45.49858565,"(-73.57079005, 45.49858565)",4.4511232376,,14.0,0.0,2017-09-22 21:50:59UTC
650988,280,-73.57120337,45.49886393,"(-73.57120337, 45.49886393)",3.6019992828,,13.0,0.0,2017-09-22 21:51:09UTC
651045,280,-73.57159522,45.4990984,"(-73.57159522, 45.4990984)",2.7480356693,,11.0,0.0,2017-09-22 21:51:19UTC
651107,280,-73.57200374,45.4993299,"(-73.57200374, 45.4993299)",3.9399619102,,11.0,0.0,2017-09-22 21:51:29UTC
651165,280,-73.5723911,45.49956603,"(-73.5723911, 45.49956603)",2.5874505043,,12.0,0.0,2017-09-22 21:51:39UTC
651227,280,-73.57272127,45.49971776,"(-73.57272127, 45.49971776)",1.1076551676,,13.0,0.0,2017-09-22 21:51:50UTC
651395,280,-73.57309322,45.49990834,"(-73.57309322, 45.49990834)",4.8499178886,,13.0,0.0,2017-09-22 21:52:19UTC
651450,280,-73.57358111,45.50013084,"(-73.57358111, 45.50013084)",3.3347263336,,12.0,0.0,2017-09-22 21:52:29UTC
651509,280,-73.57397477,45.50036218,"(-73.57397477, 45.50036218)",3.5525765419,,13.0,0.0,2017-09-22 21:52:39UTC
651564,280,-73.57440039,45.50060025,"(-73.57440039, 45.50060025)",1.9100260735,,18.0,0.0,2017-09-22 21:52:49UTC
651634,280,-73.57478174,45.50065371,"(-73.57478174, 45.50065371)",2.6841945648,,13.0,0.0,2017-09-22 21:53:03UTC
651676,280,-73.57505399,45.50036229,"(-73.57505399, 45.50036229)",2.7663152218,,23.0,0.0,2017-09-22 21:53:13UTC
996374,288,-73.952381,45.539651,"(-73.952381, 45.539651)",27.400284,64.0,10.0,12.0,2017-09-24 16:51:47UTC
996387,288,-73.951017,45.539839,"(-73.951017, 45.539839)",26.808069,64.0,10.0,12.0,2017-09-24 16:51:51UTC
996416,288,-73.949287,45.540002,"(-73.949287, 45.540002)",27.503998,61.0,10.0,12.0,2017-09-24 16:51:56UTC
996432,288,-73.947762,45.540121,"(-73.947762, 45.540121)",29.11808,60.0,10.0,8.0,2017-09-24 16:52:00UTC
996451,288,-73.946199,45.540345,"(-73.946199, 45.540345)",30.349409,62.0,10.0,8.0,2017-09-24 16:52:04UTC
996472,288,-73.944625,45.54057,"(-73.944625, 45.54057)",30.825836,62.0,10.0,12.0,2017-09-24 16:52:08UTC
996487,288,-73.942988,45.540805,"(-73.942988, 45.540805)",30.85828,62.0,10.0,12.0,2017-09-24 16:52:12UTC
996516,288,-73.941184,45.541008,"(-73.941184, 45.541008)",30.276751,63.0,10.0,12.0,2017-09-24 16:52:17UTC
996532,288,-73.939329,45.541203,"(-73.939329, 45.541203)",29.437483,62.0,10.0,8.0,2017-09-24 16:52:22UTC
996552,288,-73.937834,45.541389,"(-73.937834, 45.541389)",29.589827,62.0,10.0,6.0,2017-09-24 16:52:26UTC
996573,288,-73.936301,45.541594,"(-73.936301, 45.541594)",29.978931,66.0,30.0,12.0,2017-09-24 16:52:30UTC
996592,288,-73.934657,45.541829,"(-73.934657, 45.541829)",30.838486,63.0,30.0,12.0,2017-09-24 16:52:34UTC
996625,288,-73.932739,45.542113,"(-73.932739, 45.542113)",30.770817,64.0,10.0,12.0,2017-09-24 16:52:40UTC
996646,288,-73.931085,45.542362,"(-73.931085, 45.542362)",32.466942,64.0,10.0,12.0,2017-09-24 16:52:43UTC
996667,288,-73.92923,45.542673,"(-73.92923, 45.542673)",31.060816,65.0,30.0,8.0,2017-09-24 16:52:48UTC
996691,288,-73.927372,45.542758,"(-73.927372, 45.542758)",31.079315,62.0,30.0,16.0,2017-09-24 16:52:53UTC
996715,288,-73.925845,45.542917,"(-73.925845, 45.542917)",29.62352,61.0,30.0,12.0,2017-09-24 16:52:57UTC
996737,288,-73.92404,45.543298,"(-73.92404, 45.543298)",32.46809,62.0,10.0,12.0,2017-09-24 16:53:01UTC
996755,288,-73.922494,45.543756,"(-73.922494, 45.543756)",31.770981,56.0,10.0,12.0,2017-09-24 16:53:05UTC
996770,288,-73.921096,45.544278,"(-73.921096, 45.544278)",30.644329,56.0,10.0,8.0,2017-09-24 16:53:09UTC
996793,288,-73.919767,45.545005,"(-73.919767, 45.545005)",32.241283,55.0,10.0,8.0,2017-09-24 16:53:13UTC
996813,288,-73.918784,45.545935,"(-73.918784, 45.545935)",31.906464,56.0,10.0,8.0,2017-09-24 16:53:17UTC
996834,288,-73.917899,45.547141,"(-73.917899, 45.547141)",30.461823,55.0,10.0,6.0,2017-09-24 16:53:22UTC
996848,288,-73.917552,45.548201,"(-73.917552, 45.548201)",29.630423,55.0,10.0,6.0,2017-09-24 16:53:26UTC
996874,288,-73.917537,45.549553,"(-73.917537, 45.549553)",31.793451,56.0,10.0,12.0,2017-09-24 16:53:31UTC
996890,288,-73.917895,45.551006,"(-73.917895, 45.551006)",35.01075,56.0,30.0,12.0,2017-09-24 16:53:35UTC
996907,288,-73.918102,45.552355,"(-73.918102, 45.552355)",34.414963,57.0,30.0,12.0,2017-09-24 16:53:39UTC
996934,288,-73.918645,45.553828,"(-73.918645, 45.553828)",33.721603,57.0,10.0,12.0,2017-09-24 16:53:44UTC
996955,288,-73.919023,45.555254,"(-73.919023, 45.555254)",32.157005,57.0,10.0,12.0,2017-09-24 16:53:49UTC
996979,288,-73.919337,45.556433,"(-73.919337, 45.556433)",32.697868,57.0,30.0,12.0,2017-09-24 16:53:53UTC
996999,288,-73.919692,45.557639,"(-73.919692, 45.557639)",33.293198,58.0,30.0,16.0,2017-09-24 16:53:57UTC
997012,288,-73.920088,45.558864,"(-73.920088, 45.558864)",34.035194,58.0,30.0,16.0,2017-09-24 16:54:01UTC
997036,288,-73.920169,45.56033,"(-73.920169, 45.56033)",32.999603,48.0,10.0,8.0,2017-09-24 16:54:06UTC
997055,288,-73.919951,45.561525,"(-73.919951, 45.561525)",33.276848,49.0,10.0,12.0,2017-09-24 16:54:10UTC
997079,288,-73.919108,45.563054,"(-73.919108, 45.563054)",32.392357,46.0,10.0,12.0,2017-09-24 16:54:16UTC
997101,288,-73.918143,45.564049,"(-73.918143, 45.564049)",29.500057,46.0,10.0,8.0,2017-09-24 16:54:21UTC
997124,288,-73.916952,45.564922,"(-73.916952, 45.564922)",28.434547,46.0,10.0,6.0,2017-09-24 16:54:26UTC
997152,288,-73.915464,45.565713,"(-73.915464, 45.565713)",29.827997,44.0,5.0,6.0,2017-09-24 16:54:32UTC
997165,288,-73.91391,45.566509,"(-73.91391, 45.566509)",29.789249,44.0,5.0,6.0,2017-09-24 16:54:36UTC
997184,288,-73.912635,45.567205,"(-73.912635, 45.567205)",30.714655,45.0,5.0,6.0,2017-09-24 16:54:40UTC
997195,288,-73.911322,45.567874,"(-73.911322, 45.567874)",30.938362,46.0,10.0,6.0,2017-09-24 16:54:44UTC
997220,288,-73.909841,45.568702,"(-73.909841, 45.568702)",30.659992,46.0,10.0,8.0,2017-09-24 16:54:49UTC
997236,288,-73.908333,45.569492,"(-73.908333, 45.569492)",31.051582,49.0,10.0,8.0,2017-09-24 16:54:54UTC
997251,288,-73.906983,45.570187,"(-73.906983, 45.570187)",31.407671,48.0,5.0,6.0,2017-09-24 16:54:58UTC
997276,288,-73.905376,45.571,"(-73.905376, 45.571)",31.416218,47.0,5.0,6.0,2017-09-24 16:55:03UTC
997297,288,-73.903983,45.57161,"(-73.903983, 45.57161)",31.678473,49.0,5.0,6.0,2017-09-24 16:55:07UTC
997319,288,-73.902204,45.572329,"(-73.902204, 45.572329)",32.058266,49.0,5.0,6.0,2017-09-24 16:55:12UTC
997336,288,-73.900639,45.572825,"(-73.900639, 45.572825)",33.332726,49.0,5.0,6.0,2017-09-24 16:55:16UTC
997355,288,-73.899085,45.573296,"(-73.899085, 45.573296)",32.837624,50.0,5.0,6.0,2017-09-24 16:55:20UTC
997377,288,-73.897189,45.573828,"(-73.897189, 45.573828)",32.550503,52.0,5.0,6.0,2017-09-24 16:55:25UTC
997406,288,-73.895303,45.574403,"(-73.895303, 45.574403)",32.333534,51.0,5.0,4.0,2017-09-24 16:55:30UTC
997418,288,-73.893796,45.574834,"(-73.893796, 45.574834)",31.752352,53.0,5.0,4.0,2017-09-24 16:55:34UTC
997438,288,-73.892258,45.575345,"(-73.892258, 45.575345)",33.027634,52.0,5.0,4.0,2017-09-24 16:55:38UTC
997469,288,-73.890375,45.575894,"(-73.890375, 45.575894)",32.371372,51.0,5.0,4.0,2017-09-24 16:55:43UTC
997483,288,-73.888831,45.576308,"(-73.888831, 45.576308)",32.190994,49.0,10.0,4.0,2017-09-24 16:55:47UTC
997509,288,-73.886943,45.576884,"(-73.886943, 45.576884)",32.577969,47.0,10.0,4.0,2017-09-24 16:55:52UTC
997543,288,-73.884886,45.577529,"(-73.884886, 45.577529)",29.082085,45.0,5.0,4.0,2017-09-24 16:55:58UTC
997577,288,-73.883616,45.57805,"(-73.883616, 45.57805)",24.350046,46.0,5.0,4.0,2017-09-24 16:56:03UTC
997614,288,-73.882418,45.578518,"(-73.882418, 45.578518)",16.533232,47.0,5.0,6.0,2017-09-24 16:56:10UTC
997654,288,-73.881822,45.578785,"(-73.881822, 45.578785)",7.053043,46.0,5.0,4.0,2017-09-24 16:56:18UTC
997676,288,-73.881566,45.578944,"(-73.881566, 45.578944)",6.269887,46.0,5.0,4.0,2017-09-24 16:56:23UTC
997720,288,-73.881026,45.579222,"(-73.881026, 45.579222)",6.662381,46.0,5.0,6.0,2017-09-24 16:56:31UTC
997741,288,-73.880752,45.579449,"(-73.880752, 45.579449)",6.745704,46.0,5.0,6.0,2017-09-24 16:56:35UTC
997769,288,-73.880476,45.579624,"(-73.880476, 45.579624)",6.725641,47.0,5.0,4.0,2017-09-24 16:56:40UTC
997815,288,-73.879967,45.579956,"(-73.879967, 45.579956)",6.621869,45.0,5.0,4.0,2017-09-24 16:56:49UTC
997837,288,-73.87971,45.580111,"(-73.87971, 45.580111)",5.787714,42.0,5.0,4.0,2017-09-24 16:56:53UTC
997854,288,-73.879445,45.580281,"(-73.879445, 45.580281)",6.34368,42.0,5.0,4.0,2017-09-24 16:56:57UTC
997878,288,-73.87914,45.580443,"(-73.87914, 45.580443)",6.075783,41.0,5.0,4.0,2017-09-24 16:57:02UTC
997897,288,-73.878895,45.580621,"(-73.878895, 45.580621)",5.95924,41.0,5.0,4.0,2017-09-24 16:57:06UTC
997917,288,-73.878595,45.580776,"(-73.878595, 45.580776)",6.485318,42.0,10.0,6.0,2017-09-24 16:57:10UTC
997929,288,-73.87839,45.580993,"(-73.87839, 45.580993)",6.396037,42.0,5.0,4.0,2017-09-24 16:57:14UTC
997968,288,-73.877995,45.581419,"(-73.877995, 45.581419)",7.426322,43.0,5.0,4.0,2017-09-24 16:57:21UTC
998005,288,-73.877561,45.581863,"(-73.877561, 45.581863)",8.616505,44.0,5.0,6.0,2017-09-24 16:57:29UTC
998040,288,-73.877068,45.58229,"(-73.877068, 45.58229)",8.727192,47.0,5.0,4.0,2017-09-24 16:57:36UTC
998084,288,-73.87669,45.582667,"(-73.87669, 45.582667)",5.063203,46.0,5.0,4.0,2017-09-24 16:57:45UTC
998112,288,-73.876503,45.582856,"(-73.876503, 45.582856)",4.872567,46.0,5.0,6.0,2017-09-24 16:57:50UTC
998133,288,-73.876267,45.583072,"(-73.876267, 45.583072)",5.582736,46.0,5.0,6.0,2017-09-24 16:57:54UTC
998161,288,-73.875882,45.583493,"(-73.875882, 45.583493)",8.879895,45.0,5.0,6.0,2017-09-24 16:58:00UTC
998186,288,-73.875499,45.584026,"(-73.875499, 45.584026)",9.688464,47.0,5.0,6.0,2017-09-24 16:58:06UTC
998220,288,-73.875063,45.584556,"(-73.875063, 45.584556)",11.633876,47.0,5.0,6.0,2017-09-24 16:58:12UTC
998250,288,-73.87464,45.585025,"(-73.87464, 45.585025)",12.451143,47.0,5.0,6.0,2017-09-24 16:58:17UTC
998265,288,-73.874333,45.585444,"(-73.874333, 45.585444)",12.791864,47.0,5.0,6.0,2017-09-24 16:58:21UTC
998287,288,-73.873959,45.585939,"(-73.873959, 45.585939)",12.924195,45.0,5.0,6.0,2017-09-24 16:58:26UTC
998314,288,-73.873535,45.586443,"(-73.873535, 45.586443)",13.569789,44.0,5.0,6.0,2017-09-24 16:58:31UTC
998330,288,-73.873153,45.586921,"(-73.873153, 45.586921)",15.01868,45.0,5.0,6.0,2017-09-24 16:58:35UTC
998596,288,-73.864939,45.596362,"(-73.864939, 45.596362)",23.444569,51.0,10.0,8.0,2017-09-24 16:59:29UTC
998626,288,-73.863729,45.596885,"(-73.863729, 45.596885)",22.212523,47.0,10.0,8.0,2017-09-24 16:59:35UTC
998643,288,-73.862879,45.597514,"(-73.862879, 45.597514)",22.105896,52.0,10.0,12.0,2017-09-24 16:59:39UTC
998666,288,-73.861312,45.597748,"(-73.861312, 45.597748)",21.719494,49.0,30.0,16.0,2017-09-24 16:59:45UTC
998695,288,-73.85997,45.597558,"(-73.85997, 45.597558)",23.447926,48.0,30.0,16.0,2017-09-24 16:59:51UTC
998714,288,-73.85882,45.597098,"(-73.85882, 45.597098)",19.550013,47.0,30.0,16.0,2017-09-24 16:59:55UTC
998741,288,-73.857574,45.596613,"(-73.857574, 45.596613)",21.06881,45.0,30.0,16.0,2017-09-24 16:59:59UTC
998766,288,-73.85635,45.596065,"(-73.85635, 45.596065)",23.079779,44.0,30.0,16.0,2017-09-24 17:00:04UTC
998792,288,-73.854941,45.595411,"(-73.854941, 45.595411)",24.2265,44.0,30.0,16.0,2017-09-24 17:00:09UTC
998805,288,-73.853894,45.594865,"(-73.853894, 45.594865)",25.209929,45.0,10.0,12.0,2017-09-24 17:00:13UTC
998830,288,-73.852743,45.594174,"(-73.852743, 45.594174)",25.096857,46.0,10.0,12.0,2017-09-24 17:00:17UTC
998851,288,-73.851702,45.593469,"(-73.851702, 45.593469)",27.89999,45.0,10.0,8.0,2017-09-24 17:00:21UTC
998876,288,-73.850759,45.592761,"(-73.850759, 45.592761)",25.374907,45.0,10.0,8.0,2017-09-24 17:00:25UTC
998893,288,-73.849853,45.591952,"(-73.849853, 45.591952)",27.127634,48.0,30.0,16.0,2017-09-24 17:00:29UTC
998943,288,-73.847587,45.589737,"(-73.847587, 45.589737)",32.668583,49.0,30.0,24.0,2017-09-24 17:00:37UTC
998965,288,-73.846475,45.588706,"(-73.846475, 45.588706)",34.019047,48.0,30.0,24.0,2017-09-24 17:00:41UTC
999008,288,-73.844205,45.586657,"(-73.844205, 45.586657)",31.483231,47.0,30.0,24.0,2017-09-24 17:00:50UTC
999031,288,-73.843075,45.585713,"(-73.843075, 45.585713)",32.082005,45.0,30.0,16.0,2017-09-24 17:00:54UTC
999054,288,-73.842005,45.584804,"(-73.842005, 45.584804)",31.940598,44.0,30.0,16.0,2017-09-24 17:00:58UTC
999076,288,-73.840785,45.583655,"(-73.840785, 45.583655)",31.671305,44.0,30.0,24.0,2017-09-24 17:01:03UTC
999097,288,-73.839771,45.582726,"(-73.839771, 45.582726)",31.669992,45.0,30.0,24.0,2017-09-24 17:01:07UTC
999114,288,-73.83868,45.581799,"(-73.83868, 45.581799)",31.597692,45.0,30.0,16.0,2017-09-24 17:01:11UTC
999161,288,-73.83631,45.579634,"(-73.83631, 45.579634)",32.410847,44.0,30.0,24.0,2017-09-24 17:01:20UTC
999184,288,-73.835262,45.578675,"(-73.835262, 45.578675)",32.499855,43.0,30.0,16.0,2017-09-24 17:01:24UTC
999210,288,-73.83407,45.577522,"(-73.83407, 45.577522)",32.539116,43.0,30.0,24.0,2017-09-24 17:01:29UTC
999242,288,-73.832906,45.576371,"(-73.832906, 45.576371)",31.43236,41.0,30.0,12.0,2017-09-24 17:01:34UTC
999260,288,-73.831905,45.575421,"(-73.831905, 45.575421)",31.499155,41.0,30.0,24.0,2017-09-24 17:01:38UTC
999390,288,-73.826013,45.569958,"(-73.826013, 45.569958)",30.582497,39.0,30.0,24.0,2017-09-24 17:02:02UTC
999410,288,-73.824984,45.568965,"(-73.824984, 45.568965)",30.876143,39.0,30.0,12.0,2017-09-24 17:02:06UTC
999463,288,-73.822406,45.566725,"(-73.822406, 45.566725)",30.236374,38.0,30.0,24.0,2017-09-24 17:02:17UTC
999745,288,-73.808987,45.554157,"(-73.808987, 45.554157)",30.586065,34.0,30.0,32.0,2017-09-24 17:03:13UTC
999775,288,-73.807848,45.55312,"(-73.807848, 45.55312)",29.761009,34.0,30.0,24.0,2017-09-24 17:03:18UTC
999793,288,-73.806866,45.552209,"(-73.806866, 45.552209)",30.133236,34.0,30.0,16.0,2017-09-24 17:03:22UTC
999814,288,-73.805919,45.551224,"(-73.805919, 45.551224)",32.247364,34.0,30.0,24.0,2017-09-24 17:03:26UTC
999831,288,-73.804833,45.550193,"(-73.804833, 45.550193)",31.547007,34.0,30.0,24.0,2017-09-24 17:03:31UTC
999850,288,-73.803669,45.549287,"(-73.803669, 45.549287)",32.633259,33.0,30.0,24.0,2017-09-24 17:03:35UTC
999870,288,-73.802556,45.548238,"(-73.802556, 45.548238)",30.65386,32.0,10.0,16.0,2017-09-24 17:03:40UTC
999900,288,-73.801482,45.54734,"(-73.801482, 45.54734)",29.523035,32.0,30.0,24.0,2017-09-24 17:03:45UTC
999922,288,-73.800509,45.546434,"(-73.800509, 45.546434)",30.488993,32.0,10.0,16.0,2017-09-24 17:03:49UTC
999940,288,-73.799537,45.545495,"(-73.799537, 45.545495)",31.072615,32.0,10.0,16.0,2017-09-24 17:03:53UTC
999968,288,-73.798318,45.54445,"(-73.798318, 45.54445)",30.315769,33.0,10.0,16.0,2017-09-24 17:03:58UTC
999984,288,-73.797365,45.543524,"(-73.797365, 45.543524)",30.479919,34.0,10.0,12.0,2017-09-24 17:04:02UTC
153298,346,-73.618015,45.5033,"(-73.618015, 45.5033)",1.55,110.684723,10.0,3.0,2017-09-20 00:57:03UTC
153332,346,-73.617756,45.503436,"(-73.617756, 45.503436)",1.8,110.276703,10.0,3.0,2017-09-20 00:57:26UTC
153398,346,-73.617449,45.503921,"(-73.617449, 45.503921)",2.72,109.596832,30.0,3.0,2017-09-20 00:57:59UTC
153401,346,-73.617687,45.503714,"(-73.617687, 45.503714)",0.16,110.030365,30.0,3.0,2017-09-20 00:58:00UTC
155134,346,-73.682906,45.514469,"(-73.682906, 45.514469)",0.78,32.093262,30.0,3.0,2017-09-20 01:21:03UTC
